,Surname,Pays,Sexe,Age,Score_Credit,Avoirs,Revenus_annuels,Carte_Platine,Nb_Contrats_Vie,Client_Patrimonial,Anciennete,Resiliation
821,Shaw,France,Female,36.0,841.0,322042.62,255325.96,0.0,1.0,0.0,16.0,0
3332,Hsing,France,Male,31.0,735.0,249116.7,155855.36,0.0,1.0,0.0,10.0,0
465,Enyinnaya,France,Male,33.0,608.0,189937.38,,1.0,1.0,0.0,28.0,0
9668,Johnson,Spain,Male,34.0,720.0,10000.0,164095.56,,,1.0,,0
4397,Johnson,,Male,39.0,659.0,114212.66,,1.0,2.0,1.0,25.0,0
7288,Voronkov,France,Female,30.0,571.0,181511.72,300231.9,1.0,1.0,0.0,13.0,0
8318,H?,France,Female,39.0,520.0,301288.1,218237.86,,1.0,0.0,19.0,0
9990,Nkemakonam,Germany,,33.0,714.0,,117334.16,1.0,1.0,0.0,10.0,0
6229,Hou,France,,36.0,777.0,10000.0,222944.68,1.0,1.0,0.0,,0
7440,Johnstone,Spain,Female,47.0,622.0,294638.06,210366.1,0.0,1.0,0.0,19.0,0
1751,Schroeder,France,Male,,541.0,265009.14,182347.84,0.0,1.0,0.0,22.0,0
1458,Lange,France,Male,25.0,465.0,166494.62,30944.62,1.0,2.0,1.0,7.0,0
3655,Chan,Germany,Male,35.0,754.0,207171.88,222233.68,0.0,2.0,1.0,19.0,0
2740,Burke,Germany,Male,34.0,650.0,294786.22,32552.96,1.0,1.0,1.0,13.0,0
2893,Rivers,France,Male,50.0,657.0,10000.0,84342.92,0.0,2.0,0.0,28.0,0
8653,Tran,France,Male,57.0,641.0,10000.0,254898.36,1.0,2.0,1.0,16.0,0
1497,Chineze,France,Male,35.0,631.0,234784.9,58944.46,1.0,2.0,,28.0,0
329,L?,Germany,Male,26.0,664.0,242488.28,200290.28,1.0,2.0,1.0,22.0,0
1644,Andreyev,France,Female,37.0,663.0,10000.0,380421.26,1.0,1.0,1.0,22.0,0
6681,Ma,France,Male,31.0,602.0,320543.66,368892.62,1.0,1.0,1.0,22.0,0
3223,Yao,Spain,Male,39.0,,218698.9,169006.1,0.0,1.0,,7.0,0
9346,Chamberlain,France,Male,41.0,716.0,10000.0,236534.96,1.0,1.0,,28.0,0
8942,Azuka,France,Female,37.0,667.0,153573.8,145469.58,1.0,2.0,1.0,28.0,0
9149,Lung,Germany,Female,43.0,597.0,248254.92,121619.84,1.0,2.0,0.0,22.0,0
9355,Hawkins,Spain,Female,40.0,739.0,10000.0,344061.02,1.0,1.0,0.0,25.0,0
4501,Kelly,France,Female,75.0,512.0,10000.0,256609.24,1.0,1.0,0.0,7.0,0
8158,Kosovich,France,Female,37.0,641.0,10000.0,17879.739999999998,1.0,,0.0,,0
3809,McIntyre,Spain,Male,35.0,664.0,240049.0,349331.58,0.0,1.0,1.0,4.0,0
7438,Boyle,France,Female,32.0,528.0,181231.32,322384.86,1.0,2.0,0.0,13.0,0
4953,Plascencia,Spain,Male,34.0,,252302.1,248715.86,0.0,1.0,0.0,4.0,0
7390,Tu,Spain,Male,20.0,596.0,384588.92,216912.94,1.0,1.0,,10.0,0
4053,Fiorentino,Spain,Male,51.0,550.0,10000.0,317834.82,1.0,2.0,0.0,16.0,0
6418,Browne,Spain,Female,27.0,754.0,10000.0,253642.32,0.0,2.0,0.0,25.0,0
3585,Lane,France,Male,28.0,757.0,251823.5,272498.92,1.0,2.0,1.0,22.0,0
6322,Chidumaga,France,Male,50.0,735.0,,304151.38,0.0,2.0,1.0,7.0,0
8708,Zox,Germany,Female,48.0,778.0,214581.12,375382.62,1.0,2.0,,10.0,0
8976,McGregor,France,Male,29.0,720.0,10000.0,89851.04,1.0,2.0,0.0,7.0,0
3106,T'ien,,Female,45.0,554.0,10000.0,372409.0,,2.0,1.0,19.0,0
6493,Lucciano,France,Male,35.0,661.0,210215.98,177899.36,1.0,1.0,0.0,28.0,0
6778,Hackett,Germany,Female,50.0,679.0,275196.76,378035.96,1.0,2.0,1.0,19.0,0
8967,Ricci,France,Male,25.0,835.0,10000.0,176899.3,1.0,2.0,1.0,22.0,0
4370,Vinogradov,France,Male,39.0,725.0,331304.9,125287.1,,,0.0,13.0,0
4972,Hunt,,Male,41.0,643.0,265683.04000000004,354726.82,1.0,1.0,0.0,7.0,0
9042,Su,France,Male,,731.0,369078.4,234020.04,0.0,1.0,0.0,16.0,0
4363,McCulloch,Spain,Female,35.0,634.0,10000.0,175268.82,1.0,1.0,0.0,31.0,0
7819,Swayne,Spain,Male,29.0,613.0,10000.0,277794.64,0.0,2.0,1.0,1.0,0
8161,Ebelechukwu,France,Male,31.0,588.0,209214.74,81754.06,0.0,2.0,1.0,13.0,0
4991,Bruno,France,,33.0,493.0,191583.38,129319.06,1.0,1.0,1.0,25.0,0
482,Obiuto,France,Male,37.0,798.0,10000.0,231566.56,0.0,3.0,0.0,25.0,0
9036,Padovano,France,Female,36.0,768.0,292669.9,261741.0,0.0,1.0,1.0,10.0,0
6559,Hayes,,Male,38.0,533.0,150725.04,218378.92,1.0,2.0,1.0,13.0,0
3098,Chien,France,Female,24.0,539.0,10000.0,406322.14,1.0,2.0,1.0,10.0,0
4631,McKay,Germany,Female,30.0,659.0,318319.02,90882.2,1.0,1.0,0.0,25.0,0
1000,Pai,Germany,Female,42.0,648.0,253961.12,18054.04,1.0,2.0,,,0
3932,McMillan,France,Male,23.0,680.0,290014.38,73428.16,0.0,1.0,1.0,16.0,0
4932,Ferri,France,Female,29.0,683.0,325658.24,269783.32,0.0,1.0,0.0,1.0,0
611,Avdeyeva,France,,27.0,650.0,10000.0,12004.78,1.0,2.0,0.0,19.0,0
4923,Grieve,Germany,Male,34.0,651.0,190710.24,397195.88,0.0,2.0,0.0,7.0,0
5694,Donaldson,France,Female,31.0,660.0,354651.34,,0.0,1.0,1.0,19.0,0
2673,Ferguson,France,Male,50.0,601.0,241250.14,381710.42,1.0,1.0,0.0,7.0,0
5323,Yobanna,France,Male,32.0,622.0,368610.18,308087.56,1.0,,1.0,16.0,0
9476,Kirby,Germany,Female,48.0,650.0,286464.48,125189.56,1.0,1.0,0.0,22.0,0
6936,Horsfall,France,Female,31.0,592.0,178204.22,242770.48,,2.0,1.0,7.0,0
4737,Corson,France,Male,36.0,791.0,232337.94,389939.82,1.0,1.0,1.0,19.0,0
2864,Speight,Germany,,37.0,708.0,316732.26,63824.68,1.0,1.0,1.0,25.0,0
2001,Hamilton,France,Female,27.0,661.0,10000.0,163779.58,1.0,2.0,1.0,10.0,0
7951,Crawford,France,Female,40.0,850.0,10000.0,12199.9,1.0,2.0,0.0,1.0,0
8743,Pagnotto,Spain,Male,,450.0,158474.4,400926.7,0.0,2.0,1.0,28.0,0
2463,Davison,France,Male,32.0,629.0,10000.0,165930.88,0.0,2.0,1.0,7.0,0
2581,Chinwendu,France,Male,31.0,704.0,10000.0,376076.66,1.0,2.0,0.0,1.0,0
8831,Trevisani,France,Female,41.0,599.0,192657.42,241449.56,1.0,1.0,0.0,7.0,0
3574,Compton,France,Female,32.0,541.0,10000.0,239902.84,,1.0,1.0,13.0,0
1403,Pirogova,France,Female,27.0,739.0,10000.0,125144.76,1.0,1.0,,19.0,0
165,Sherman,Germany,Male,31.0,660.0,260379.5,289748.86,1.0,2.0,1.0,28.0,0
9583,Arcuri,Spain,Male,34.0,602.0,206765.44,89084.0,1.0,1.0,0.0,25.0,0
1316,Morres,France,Female,31.0,850.0,10000.0,76165.62,1.0,2.0,1.0,13.0,0
9285,Ham,Spain,Female,48.0,551.0,201358.58,199956.2,0.0,1.0,,,0
158,Maclean,,Female,73.0,646.0,204518.5,219439.32,0.0,1.0,1.0,19.0,0
1584,Swift,Spain,Female,42.0,671.0,10000.0,266898.66000000003,1.0,,1.0,10.0,0
1331,Chou,Germany,Male,37.0,849.0,296905.48,,1.0,2.0,1.0,22.0,0
6327,Abdulov,Spain,Female,36.0,667.0,253085.14,383683.42,1.0,2.0,,10.0,0
5195,Brady,Spain,Male,38.0,850.0,199304.08,353921.52,1.0,1.0,1.0,7.0,0
5432,Milne,Spain,Male,51.0,599.0,10000.0,360471.98,1.0,1.0,1.0,1.0,0
3529,Ts'ui,France,Female,24.0,623.0,10000.0,242320.08,1.0,2.0,0.0,16.0,0
9594,Chiefo,France,Male,55.0,785.0,10000.0,24017.3,1.0,2.0,1.0,16.0,0
3667,O'Donnell,Germany,Male,33.0,525.0,272047.52,120145.86,0.0,2.0,0.0,13.0,0
2214,Ch'eng,France,Female,26.0,850.0,,368730.2,0.0,2.0,1.0,13.0,0
5864,Forbes,France,Female,32.0,729.0,10000.0,311606.88,0.0,2.0,0.0,28.0,0
2610,Holloway,France,Male,38.0,682.0,224384.76,41338.34,1.0,1.0,1.0,,0
7627,Arcuri,Spain,Female,40.0,,10000.0,375300.3,1.0,1.0,,10.0,0
9537,Egobudike,France,Male,40.0,783.0,10000.0,229485.1,1.0,,0.0,19.0,0
5975,Ash,France,,44.0,614.0,10000.0,219860.92,0.0,2.0,1.0,19.0,0
7519,Castiglione,France,Female,42.0,583.0,10000.0,298078.1,1.0,2.0,0.0,22.0,0
330,Beach,France,Male,50.0,656.0,10000.0,154286.88,0.0,2.0,1.0,22.0,0
9087,Boni,France,Male,35.0,714.0,10000.0,201246.56,1.0,2.0,1.0,10.0,0
1960,Dellucci,Spain,Female,36.0,655.0,281031.52,182027.92,1.0,1.0,0.0,4.0,0
2491,Bidencope,Spain,Female,26.0,612.0,10000.0,369561.48,1.0,2.0,1.0,13.0,0
3770,Alexeieva,France,Male,27.0,477.0,267109.95999999996,276346.38,1.0,,1.0,4.0,0
4823,McConnell,Spain,Female,32.0,786.0,239025.18,41593.32,1.0,1.0,0.0,19.0,0
2519,K'ung,Spain,Female,62.0,612.0,344053.22,395784.1,1.0,2.0,1.0,1.0,0
9753,Chiedozie,Germany,Male,68.0,656.0,317090.22,383149.36,1.0,1.0,1.0,22.0,0
7274,Potter,France,Female,34.0,652.0,204871.7,218663.52,,2.0,,19.0,0
6708,Duncan,France,Male,34.0,754.0,10000.0,140439.7,1.0,2.0,1.0,22.0,0
3397,Chidiebere,France,Male,33.0,820.0,274300.52,56135.94,1.0,,0.0,7.0,0
3566,Williamson,Spain,Female,25.0,746.0,219667.58,153822.6,0.0,1.0,0.0,10.0,0
6513,Fernandez,Spain,Female,41.0,513.0,224270.08,331093.16,1.0,2.0,1.0,28.0,0
2131,Gibbons,France,Male,38.0,614.0,242497.76,220281.84,1.0,1.0,0.0,7.0,0
3067,Buccho,Germany,,31.0,806.0,287307.02,391606.74,1.0,1.0,0.0,31.0,0
4219,Onyemachukwu,Germany,Female,25.0,543.0,303132.02,332814.96,0.0,1.0,,4.0,0
6426,Sokolova,Spain,Male,45.0,743.0,324664.52,260848.84,1.0,1.0,0.0,22.0,0
6371,Lin,France,Male,34.0,602.0,10000.0,164828.9,1.0,2.0,1.0,16.0,0
863,Oguejiofor,France,Male,53.0,717.0,10000.0,205229.74,0.0,2.0,1.0,19.0,0
788,Galkin,Spain,Female,35.0,562.0,10000.0,249799.04,1.0,2.0,0.0,1.0,0
741,Rossi,France,Male,24.0,546.0,322650.76,260762.04,1.0,1.0,1.0,25.0,0
2863,Severson,France,Female,43.0,755.0,10000.0,46133.38,1.0,,,28.0,0
6039,Hsing,Spain,Male,26.0,597.0,10000.0,200318.26,0.0,2.0,1.0,16.0,0
8665,McKay,France,Female,40.0,821.0,10000.0,398546.24,1.0,2.0,0.0,4.0,0
2938,Langdon,,Male,27.0,730.0,10000.0,,,2.0,1.0,16.0,0
4158,Davison,France,Female,38.0,850.0,223663.38,307955.44,0.0,1.0,1.0,1.0,0
6049,Griffen,Spain,,41.0,592.0,10000.0,141812.14,1.0,2.0,0.0,1.0,0
240,Grant,,Male,38.0,662.0,10000.0,282519.3,1.0,2.0,0.0,,0
1083,Udobata,France,Female,32.0,678.0,10000.0,190568.94,1.0,2.0,0.0,16.0,0
7908,Rossi,France,Male,35.0,581.0,10000.0,182767.64,0.0,2.0,1.0,,0
732,Ponomarev,,Male,31.0,657.0,260334.04,207640.78,0.0,1.0,0.0,10.0,0
1512,Pearce,France,Male,39.0,656.0,10000.0,207789.28,1.0,2.0,1.0,31.0,0
1064,Smith,France,Female,,723.0,10000.0,290770.66,1.0,2.0,1.0,13.0,0
5048,Yegorov,France,Male,42.0,707.0,43787.18,165005.12,1.0,1.0,1.0,,0
1714,Milano,Germany,Male,45.0,730.0,315761.94,334956.22,,1.0,0.0,19.0,0
4740,Chidubem,France,Male,,535.0,217609.94,261421.06,1.0,1.0,1.0,19.0,0
6371,Lin,France,Male,34.0,602.0,10000.0,164828.9,1.0,2.0,1.0,16.0,0
3860,Peyser,France,Female,34.0,720.0,231434.76,28796.9,1.0,1.0,1.0,19.0,0
1148,Hsieh,Spain,Male,34.0,613.0,10000.0,93449.44,1.0,1.0,1.0,10.0,0
2251,Wade,Spain,Female,25.0,677.0,271732.38,94820.42,1.0,1.0,0.0,25.0,0
2679,Panicucci,Spain,Female,35.0,520.0,241361.62,190561.4,1.0,1.0,1.0,13.0,0
3704,Lees,France,Female,34.0,604.0,10000.0,396042.98,1.0,2.0,0.0,22.0,0
5317,Yegorova,France,Male,37.0,700.0,280358.98,331340.74,1.0,1.0,0.0,4.0,0
2228,Moss,France,Female,37.0,644.0,10000.0,51937.76,1.0,2.0,0.0,25.0,0
9458,Harvey,France,Male,36.0,523.0,326702.04,320609.06,1.0,2.0,0.0,25.0,0
5327,Windsor,Germany,Female,25.0,850.0,148770.34,185668.48,1.0,2.0,0.0,25.0,0
6833,Spence,France,Female,34.0,675.0,179889.16,,0.0,1.0,0.0,31.0,0
5189,Arnold,Spain,Male,41.0,826.0,302932.92,371869.34,0.0,2.0,0.0,16.0,0
2846,Ebelechukwu,Germany,Male,39.0,544.0,294812.86,303274.9,1.0,2.0,0.0,13.0,0
4185,Scott,Spain,Male,35.0,675.0,10000.0,68124.5,1.0,2.0,0.0,25.0,0
2218,Emery,,Female,31.0,733.0,214579.7,240883.32,1.0,1.0,1.0,28.0,0
4796,Fowler,Spain,Male,35.0,719.0,211659.88,340017.94,1.0,1.0,1.0,4.0,0
2905,Chibueze,Germany,Male,32.0,680.0,360908.0,164699.84,0.0,1.0,1.0,22.0,0
3932,McMillan,France,Male,23.0,680.0,290014.38,73428.16,0.0,1.0,1.0,16.0,0
4977,Alexander,Spain,Male,35.0,776.0,222730.58,307055.12,1.0,1.0,1.0,25.0,0
2597,Chidubem,Spain,Female,40.0,592.0,410644.9,236489.46,1.0,1.0,1.0,7.0,0
7044,Leworthy,France,,26.0,678.0,10000.0,19978.66,1.0,2.0,0.0,,0
7776,Jamieson,France,Female,63.0,736.0,10000.0,11005.4,0.0,2.0,1.0,31.0,0
7840,Chapman,Germany,Female,47.0,537.0,258384.56,111763.02,1.0,2.0,1.0,13.0,0
8709,Otitodilinna,France,Male,39.0,529.0,214050.16,34702.020000000004,1.0,2.0,0.0,19.0,0
9648,Charlton,Germany,Female,40.0,608.0,202404.64,332309.7,0.0,1.0,0.0,22.0,0
8670,Watson,France,Female,55.0,705.0,10000.0,38785.36,1.0,2.0,1.0,25.0,0
9670,Chidiebere,France,Female,32.0,756.0,10000.0,304080.5,1.0,2.0,0.0,13.0,0
9517,Goliwe,Germany,Male,37.0,543.0,291788.12,246118.38,1.0,2.0,1.0,25.0,0
2429,Burke,France,Male,31.0,816.0,10000.0,66814.8,1.0,2.0,1.0,25.0,0
1451,McDonald,France,Female,38.0,551.0,10000.0,10432.54,1.0,2.0,,31.0,0
7829,Parkin,France,Female,36.0,572.0,146696.36,110800.64,0.0,2.0,1.0,25.0,0
6333,McLean,France,Male,34.0,634.0,220605.32,256329.94,1.0,1.0,1.0,25.0,0
464,Ogbonnaya,Spain,Male,26.0,818.0,10000.0,344073.88,1.0,2.0,1.0,13.0,0
9368,Gordon,France,Male,,737.0,10000.0,222780.02,1.0,2.0,0.0,25.0,0
6978,Nicholson,France,Female,47.0,571.0,10000.0,234733.96,0.0,2.0,0.0,22.0,0
3390,Nnanna,France,Female,32.0,674.0,181515.86,200962.0,1.0,1.0,1.0,22.0,0
6952,Greco,France,Female,37.0,,312211.36,291869.14,1.0,1.0,1.0,4.0,0
1882,Holder,France,Male,30.0,831.0,10000.0,16860.760000000002,0.0,2.0,1.0,7.0,0
990,Burke,France,Male,37.0,655.0,196294.0,142428.26,1.0,2.0,0.0,16.0,0
6292,T'ien,France,Female,33.0,494.0,285706.0,190547.7,0.0,1.0,1.0,4.0,0
4203,Demaine,France,Female,52.0,791.0,,255565.0,1.0,1.0,1.0,22.0,0
3454,Ch'in,France,Male,24.0,612.0,375410.1,353674.12,1.0,1.0,1.0,4.0,0
8499,Brown,Germany,Male,35.0,498.0,253936.22,386686.1,,2.0,1.0,7.0,0
7170,Gallo,France,Male,36.0,678.0,224759.36,178920.36,,1.0,1.0,1.0,0
375,Angelo,France,,39.0,769.0,,52032.0,0.0,1.0,1.0,25.0,0
7848,Turnbull,France,Female,49.0,433.0,10000.0,185423.22,1.0,1.0,1.0,31.0,0
3287,Jamieson,France,Male,37.0,693.0,10000.0,175735.1,1.0,2.0,1.0,4.0,0
2673,Ferguson,France,Male,50.0,601.0,241250.14,381710.42,1.0,1.0,0.0,7.0,0
4368,Fang,Germany,Male,33.0,648.0,287328.48,68152.54000000001,1.0,,0.0,16.0,0
4145,Alexander,France,Female,33.0,666.0,304459.3,122820.34,1.0,1.0,1.0,7.0,0
4261,Romano,Spain,Female,46.0,794.0,279187.58,102772.74,1.0,1.0,1.0,25.0,0
5076,Bukowski,France,Female,37.0,700.0,10000.0,44081.64,1.0,2.0,0.0,,0
8389,Sergeyeva,Spain,Male,,743.0,10000.0,269480.22,1.0,2.0,0.0,19.0,0
3905,Hsing,France,Female,29.0,496.0,10000.0,339613.78,1.0,2.0,0.0,,0
9340,Watson,France,Male,45.0,737.0,10000.0,,1.0,2.0,0.0,31.0,0
6993,Hurst,France,Female,35.0,639.0,216030.24,288188.24,1.0,2.0,1.0,4.0,0
8901,Whitehead,France,Male,51.0,586.0,287107.14,194812.44,1.0,1.0,1.0,7.0,0
9817,Lorimer,Spain,Female,30.0,690.0,10000.0,167400.06,0.0,2.0,1.0,16.0,0
7484,Wright,France,Female,35.0,772.0,10000.0,60896.62,0.0,1.0,1.0,,0
260,Ifeajuna,,Male,42.0,732.0,227496.16,140646.22,1.0,2.0,1.0,28.0,0
4966,Davies,France,Male,64.0,611.0,10000.0,116554.3,1.0,2.0,1.0,28.0,0
4985,Liao,Germany,Male,26.0,554.0,252730.78,27484.72,1.0,1.0,1.0,13.0,0
5935,Stevenson,Spain,Male,37.0,544.0,10000.0,280134.04,0.0,2.0,0.0,7.0,0
9325,Chuang,Spain,Female,41.0,635.0,10000.0,133988.4,,2.0,1.0,31.0,0
3670,Loving,France,Male,28.0,850.0,10000.0,34818.020000000004,1.0,2.0,1.0,13.0,0
6520,Conti,France,Female,41.0,686.0,10000.0,276172.9,1.0,1.0,0.0,31.0,0
3488,Napolitani,Spain,Female,35.0,587.0,176573.12,261107.04,1.0,1.0,0.0,10.0,0
6863,Simmons,,Female,24.0,564.0,309184.28,317543.6,1.0,1.0,1.0,,0
2364,Bazhenov,France,Female,31.0,707.0,175575.86,192847.38,0.0,2.0,0.0,7.0,0
3129,Walker,Germany,Male,37.0,631.0,273038.98,113504.36,1.0,2.0,1.0,28.0,0
5079,Gow,France,Male,37.0,427.0,10000.0,252970.2,1.0,,1.0,16.0,0
7313,McMillan,France,Female,36.0,687.0,204315.92,136370.1,0.0,1.0,1.0,13.0,0
8096,Walker,France,Female,,671.0,274259.44,162137.9,0.0,1.0,1.0,19.0,0
3304,Burns,,Male,35.0,601.0,153107.66,364768.9,1.0,,0.0,25.0,0
6473,Li,France,,22.0,798.0,10000.0,225230.86,1.0,2.0,0.0,25.0,0
396,Knight,France,Male,33.0,557.0,119007.1,,1.0,1.0,1.0,10.0,0
4388,Hill,,Female,,553.0,295753.96,98726.84,1.0,2.0,0.0,4.0,0
1476,McNeil,France,Female,26.0,756.0,213282.28,,0.0,2.0,1.0,16.0,0
3686,Cattaneo,France,Male,18.0,,362279.0,269308.44,1.0,2.0,0.0,7.0,0
3801,Haynes,Spain,Male,31.0,699.0,238987.36,286792.64,0.0,1.0,0.0,19.0,0
2122,Plant,Spain,Female,32.0,765.0,366191.1,104495.12,0.0,1.0,0.0,28.0,0
4792,Ferrari,Spain,Male,19.0,756.0,270548.44,277070.58,1.0,1.0,1.0,13.0,0
8654,Thompson,Germany,Male,42.0,586.0,263408.98,93364.6,1.0,2.0,0.0,19.0,0
5210,Pisano,France,Male,35.0,551.0,269434.6,183874.4,0.0,2.0,0.0,22.0,0
747,Onyemauchechukwu,Spain,Female,46.0,450.0,365239.42,118454.12,1.0,1.0,,16.0,0
1863,Chin,Spain,Male,25.0,731.0,203900.42,205755.84,1.0,1.0,0.0,25.0,0
4351,Hayward,France,Male,43.0,695.0,210842.2,212282.56,1.0,1.0,1.0,4.0,0
6237,Cartwright,France,Female,28.0,630.0,10000.0,276535.56,1.0,2.0,,4.0,0
7526,Perry,France,Female,81.0,850.0,10000.0,129136.48,1.0,2.0,1.0,4.0,0
7005,Esposito,France,Male,43.0,751.0,239948.48,261841.08,1.0,1.0,0.0,4.0,0
3034,Lucchesi,France,Male,36.0,770.0,189600.28,221845.38,1.0,1.0,1.0,7.0,0
8547,Hsing,Germany,Male,47.0,689.0,247625.0,72242.84,,2.0,0.0,7.0,0
2512,O'Connor,France,Male,51.0,734.0,247074.94,243824.9,1.0,1.0,1.0,4.0,0
5457,Sabbatini,Germany,Male,62.0,738.0,,95532.06,1.0,1.0,1.0,31.0,0
341,Tien,France,Male,31.0,659.0,246684.52,333148.38,0.0,1.0,0.0,13.0,0
569,Jordan,France,Male,31.0,761.0,10000.0,343396.36,1.0,,1.0,22.0,0
2724,Dodd,Germany,Female,38.0,453.0,251246.42,269395.98,1.0,,0.0,25.0,0
9349,Tretyakova,France,Male,43.0,801.0,327426.16,207172.28,0.0,2.0,0.0,13.0,0
2849,Shearston,,Male,41.0,497.0,10000.0,54148.96,0.0,1.0,0.0,28.0,0
4296,Gadsdon,France,Male,40.0,,,150393.14,1.0,1.0,,28.0,0
6265,Chikwado,France,Male,37.0,850.0,10000.0,228582.44,1.0,2.0,0.0,19.0,0
9827,Hsia,Spain,Male,33.0,,10000.0,138076.68,0.0,2.0,1.0,16.0,0
2377,Williams,France,Male,50.0,549.0,199497.52,37216.36,0.0,2.0,1.0,28.0,0
1200,Boyd,Germany,Male,30.0,772.0,209570.56,404476.06,0.0,2.0,0.0,19.0,0
281,Hargreaves,Spain,Male,29.0,775.0,,146287.86,1.0,2.0,1.0,31.0,0
7267,Farmer,Germany,Male,31.0,507.0,,310074.38,1.0,1.0,0.0,28.0,0
4999,Cunningham,Spain,Female,38.0,584.0,10000.0,19050.8,,2.0,,10.0,0
6967,Gentry,France,Male,26.0,466.0,221044.12,31684.92,1.0,1.0,0.0,28.0,0
2162,Krichauff,France,Female,34.0,700.0,162645.38,266272.57999999996,1.0,1.0,0.0,7.0,0
3216,Hsu,,Male,31.0,579.0,289459.08,281630.76,0.0,,1.0,19.0,0
6997,Davey,France,Male,68.0,611.0,175094.22,302896.02,1.0,,1.0,16.0,0
9543,Bellucci,France,Female,,647.0,235337.4,255168.58,0.0,1.0,1.0,19.0,0
545,Burns,Spain,Female,44.0,842.0,235304.16,263289.95999999996,1.0,2.0,0.0,7.0,0
3155,Chimaijem,Spain,Male,32.0,641.0,,58534.56,,2.0,1.0,22.0,0
8649,Liang,Germany,Female,30.0,850.0,219822.7,95866.52,1.0,2.0,1.0,10.0,0
7232,Ikemefuna,Germany,Female,30.0,679.0,165899.38,252302.92,1.0,1.0,1.0,13.0,0
3707,Ekwueme,Spain,Female,42.0,652.0,176984.14,85828.24,1.0,2.0,0.0,10.0,0
8905,Browne,France,Male,36.0,557.0,10000.0,298156.04,0.0,1.0,1.0,10.0,0
7952,Martin,Germany,Female,33.0,746.0,225736.28,302384.8,1.0,2.0,1.0,7.0,0
2119,Wildman,France,Male,29.0,690.0,10000.0,227155.94,1.0,2.0,0.0,16.0,0
2839,Vigano,Germany,Female,32.0,558.0,226525.74,23870.620000000003,1.0,,1.0,4.0,0
3002,Ulyanov,,Female,32.0,786.0,218672.86,,0.0,2.0,0.0,7.0,0
4134,Palerma,France,Male,43.0,678.0,214676.38,169299.24,1.0,1.0,1.0,16.0,0
8580,Rendall,France,Female,31.0,529.0,314621.1,36108.5,1.0,1.0,0.0,19.0,0
7938,Watkins,,Male,39.0,805.0,10000.0,343300.64,0.0,1.0,0.0,7.0,0
2472,Morley,France,Male,38.0,686.0,308477.94,,1.0,1.0,1.0,19.0,0
8638,Castiglione,Germany,Male,27.0,626.0,240169.06,63814.86,0.0,2.0,1.0,13.0,0
6320,Williamson,Spain,Male,32.0,618.0,276952.18,319686.8,0.0,1.0,1.0,16.0,0
4598,Hall,France,Male,46.0,638.0,289719.08,87934.58,1.0,,0.0,28.0,0
895,Mello,Germany,Male,32.0,728.0,133651.0,322249.86,1.0,1.0,1.0,16.0,0
789,Pagnotto,Spain,Male,48.0,704.0,345995.2,356996.9,1.0,1.0,1.0,25.0,0
3829,Ni,France,Female,36.0,587.0,151568.54,71159.64,1.0,1.0,0.0,4.0,0
7495,Sutherland,France,Female,27.0,557.0,,18995.1,0.0,2.0,1.0,7.0,0
7139,Black,France,Female,67.0,806.0,10000.0,217891.16,0.0,2.0,1.0,4.0,0
998,Artamonova,Germany,Female,28.0,811.0,345477.64,29806.84,1.0,,1.0,13.0,0
3004,Clements,Germany,Male,47.0,596.0,290374.2,358622.6,1.0,2.0,1.0,16.0,0
9101,Cairns,Spain,Male,38.0,597.0,241405.34,60118.1,1.0,2.0,1.0,19.0,0
2960,Solomon,Germany,Female,29.0,778.0,256458.92,372442.18,,1.0,,22.0,0
7208,Degtyarev,Germany,Male,25.0,547.0,206283.14,114619.6,1.0,2.0,1.0,13.0,0
4253,Dyson,Spain,Female,29.0,728.0,10000.0,,1.0,,1.0,4.0,0
4362,Ts'ui,Spain,Female,22.0,571.0,226234.2,116657.4,0.0,1.0,1.0,10.0,0
2855,Powell,Spain,Female,,710.0,10000.0,28753.78,,2.0,1.0,16.0,0
6663,She,Germany,Male,31.0,,303174.6,189749.64,1.0,1.0,1.0,13.0,0
4277,Zetticci,Germany,Male,51.0,775.0,257566.5,279803.14,1.0,1.0,1.0,7.0,0
6062,Gunter,Spain,Male,,718.0,10000.0,92798.66,1.0,2.0,1.0,25.0,0
1926,Pearson,France,Male,31.0,693.0,10000.0,374541.76,0.0,2.0,1.0,4.0,0
1330,Lettiere,Spain,Female,46.0,640.0,10000.0,188086.38,1.0,2.0,0.0,25.0,0
9322,Bogolyubov,,,35.0,767.0,10000.0,89023.22,1.0,2.0,0.0,28.0,0
7561,Yuan,France,Male,41.0,635.0,217089.76,397493.1,1.0,2.0,0.0,13.0,0
7524,Ho,France,Female,40.0,660.0,344362.02,380313.88,1.0,,1.0,25.0,0
2728,Dillon,Germany,Male,46.0,749.0,166272.72,156941.96,1.0,2.0,1.0,31.0,0
4803,Chidubem,Spain,Male,41.0,802.0,10000.0,279252.6,1.0,2.0,1.0,16.0,0
5052,Hsiao,France,Male,38.0,662.0,220543.12,369666.9,0.0,1.0,1.0,1.0,0
4282,Gorbunov,France,Female,53.0,487.0,189101.7,190153.7,0.0,1.0,1.0,31.0,0
7334,Vaguine,France,Male,18.0,616.0,10000.0,64617.16,1.0,2.0,1.0,19.0,0
1294,Longstaff,France,Male,30.0,824.0,277268.04,334107.84,1.0,1.0,1.0,1.0,0
1353,Frolov,Spain,,29.0,626.0,10000.0,108723.68,1.0,2.0,0.0,22.0,0
